cliente_id,nome,idade,renda_mensal,data_entrada,canal_entrada,regiao
1,Ana Luiza Carvalho,58,3002.97,2022-06-27,indicação,Sul
2,Manuela Pinto,32,3383.76,2022-10-16,orgânico,Norte
3,Paulo Ferreira,23,9471.65,2022-11-29,orgânico,Sudeste
4,João Lucas Carvalho,23,4451.61,2023-04-10,orgânico,Norte
5,Bárbara Costa,30,11166.26,2022-06-27,social,Sul
6,Dra. Stella Rezende,46,9455.09,2022-08-18,orgânico,Sul
7,Noah Freitas,62,7205.29,2022-09-20,indicação,Sul
8,Vinicius Jesus,31,14422.38,2023-01-24,indicação,Sudeste
9,Bruna Mendes,23,6629.02,2022-06-23,indicação,Nordeste
10,Felipe Ribeiro,56,5071.03,2022-05-25,orgânico,Centro-Oeste
11,Brenda Ramos,52,3185.15,2023-02-13,social,Sudeste
12,Emanuelly Lopes,53,5457.91,2022-02-21,indicação,Norte
13,Eduardo Alves,30,11011.72,2023-06-20,orgânico,Sul
14,Sr. Rodrigo das Neves,36,14800.49,2023-04-08,pago,Sudeste
15,Yago Lopes,42,5252.64,2022-03-23,indicação,Sul
16,Maria Julia da Cunha,41,6296.15,2022-01-10,indicação,Sudeste
17,Samuel Gonçalves,56,10072.21,2023-02-03,pago,Sul
18,Enzo Gabriel Rodrigues,47,6622.65,2023-02-17,pago,Nordeste
19,Juan Dias,21,4592.15,2023-06-27,orgânico,Nordeste
20,Ana Lívia da Costa,43,5114.5,2022-09-01,pago,Norte
21,Marcos Vinicius da Conceição,63,5748.15,2022-01-21,social,Centro-Oeste
22,Srta. Maysa Ribeiro,59,7694.5,2023-06-07,indicação,Sul
23,Maria Alice Cavalcanti,33,11557.35,2022-07-13,indicação,Norte
24,Gabriela Silva,45,13620.61,2022-04-03,social,Nordeste
25,Dra. Carolina Campos,32,14963.9,2022-11-18,pago,Norte
26,Diego Moreira,49,2727.28,2022-06-07,orgânico,Sudeste
27,Emanuel Castro,27,9970.52,2022-10-09,social,Norte
28,Isadora Fogaça,22,6694.36,2022-04-14,social,Norte
29,Leonardo da Rosa,34,14609.56,2023-06-11,orgânico,Sudeste
30,Vitor Gabriel Fernandes,61,13444.64,2023-06-24,indicação,Nordeste
31,Ana Beatriz Silveira,25,5462.25,2023-02-07,pago,Centro-Oeste
32,Dr. Luiz Henrique Teixeira,18,14376.52,2022-12-13,indicação,Norte
33,Diego Porto,29,8353.7,2022-08-17,orgânico,Nordeste
34,Sr. Matheus Nogueira,58,8353.45,2022-08-17,pago,Sul
35,Stephany Cunha,41,11793.9,2023-05-15,orgânico,Norte
36,Rebeca Cardoso,38,8096.18,2023-03-25,orgânico,Nordeste
37,Sra. Pietra da Mata,37,4732.61,2023-05-23,pago,Norte
38,Ana Julia Barbosa,23,2656.32,2022-05-04,social,Sudeste
39,Samuel Viana,52,11838.76,2022-08-21,pago,Centro-Oeste
40,Antônio Nascimento,53,3729.21,2022-05-30,social,Sul
